RelativePath,Size,LastWriteTime,SHA256
Network-Recovery-USB\README-FIRST.md,4921,2026-09-10 02:52:08,9ad8a68d5a247cc35df8bb0673bc3eaea017d0b5d750111355eac97dc34e4a68
Network-Recovery-USB\START-DIAGNOSIS.cmd,199,2026-09-10 01:47:04,f9e35d5727f3788c58c976985caf84a6a482b61d2645310809e85c3c60457da4
Network-Recovery-USB\app\NetworkDiagnostics.ps1,15160,2026-09-10 01:47:04,3c9cc0f954593d78f29797a0a95c73355eb0234f08ed90b3607b18e68b6e9af0
Network-Recovery-USB\app\NetworkRecovery.Config.psd1,871,2026-09-10 01:47:04,1660189ae356437c1e856ef5ab7ec289d422bdb65c2db7f85ac3e9085a10a08e
Network-Recovery-USB\app\modules\DiagnosticArtifacts.psm1,9303,2026-09-10 01:47:04,7782633d664fad9db59e125907b66b6b2e8172210652d585291e446db7244d55
Network-Recovery-USB\app\modules\NetworkHealth.psm1,4227,2026-09-10 01:47:04,9fd313e1d17f7862cbfa46f9a309133ba46aa6f87763db6597de9886fc7f86c0
Network-Recovery-USB\app\modules\NetworkInventory.psm1,12507,2026-09-10 01:47:04,20ba4f477197834e257d5d90e828fcc72d8525ead51b48ab0444948135ba46de
Network-Recovery-USB\backups\Network-Reference-Watchdog\README.md,11314,2026-08-24 10:51:22,575eb1b16aa20063dcb134d5af618a132a12dcc6d6046020838ed4943907fa50
Network-Recovery-USB\backups\Network-Reference-Watchdog\auto_network_recovery.ps1.bak-20260813,27105,2026-08-13 17:17:28,2cef59e0bc7f24c5a6b259f2df215413d8cf4325e495458e004340855414367b
Network-Recovery-USB\backups\Network-Reference-Watchdog\auto_network_recovery.ps1.bak-before-adapter-fix-20260825-1750,30091,2026-08-25 17:46:54,905f2e8e7b328d2f73febe14bee70f95d770f103f26a1f07585d5177c25bdf34
Network-Recovery-USB\backups\Network-Reference-Watchdog\auto_network_recovery.ps1.disabled,31784,2026-08-25 17:48:38,9701f4b6e6a27f2a738e417d58a296049cbe229b4de81ded8a24ebeb73d5dcb5
Network-Recovery-USB\backups\Network-Reference-Watchdog\manage_watchdog.ps1.disabled,5961,2026-08-09 17:44:14,17301775b4c5a25400a1bc7b66c1599cc4621913153eea48f7d9d64c65c46ef8
Network-Recovery-USB\backups\Network-Reference-Watchdog\network_recovery.log,4198952,2026-09-10 01:14:48,d143d6082cba45d5f9943e83082ba96fde37cf0fc099f538da32322d5b12ea04
Network-Recovery-USB\backups\Network-Reference-Watchdog\network_recovery.log.1,5242907,2026-09-03 04:30:06,3b13543cc30014a895e6dd28263d28302b82dd53e821a3c8af48dacf55607896
Network-Recovery-USB\backups\Network-Reference-Watchdog\clash\CONFIG-REPAIR-20260810.md,20520,2026-08-10 18:18:38,d36696982f3727f2e9c81f06ed71a21c9941eab7feb84e92e57d9c3e5d6a7784
Network-Recovery-USB\backups\Network-Reference-Watchdog\clash\compose_validate.py,5774,2026-08-10 14:13:26,334afb0f113c694d2e05e8851b3c7eea652ad847d568f77d4e089b0fbf0fc094
Network-Recovery-USB\docs\事故调查报告.md,6406,2026-09-10 02:03:46,9a246092c8433f503d040cac58d49939425e091b18941910029437504c44b573
Network-Recovery-USB\docs\使用说明.md,8465,2026-09-10 01:43:52,ae2cc87b10dd1fd653e264f399e970e3356442002cda348982fb9433fdb92386
Network-Recovery-USB\docs\安全边界.md,6288,2026-09-10 01:43:52,f08c5fc2cfbaa35249b7397270b3bb650c564dac2dd7cb4b7fb9f6f846687f06
Network-Recovery-USB\docs\官方资料.md,4649,2026-09-10 01:43:52,ee354083136ca196a0855e4bf28dcf41ae3659bacaea4c4dc5c50beb60097af8
Network-Recovery-USB\manifests\file-inventory-before.csv,8007,2026-09-10 01:41:36,f30d512438ecc76772b675dfaae6f95eb09ee8686aaf0cfba10076eba2d33984
Network-Recovery-USB\output\NetworkDiagnosticBundle-20260910-014747.zip,15679,2026-09-10 01:47:56,e6d58cbcdaf0bd67cc7c76c80b561c9bf5f57e3d8419cf92f3d3d5c9c377cdea
Network-Recovery-USB\output\bundle-temp-20260910-014724\01_ipconfig_all.txt,2810,2026-09-10 01:47:26,1b83cf21fd4537065ededd06f5b6d253380012bc47c4305ab78a983358a2faf3
Network-Recovery-USB\output\bundle-temp-20260910-014724\02_route_print.txt,2758,2026-09-10 01:47:26,fcf67ca490b0e25780c158e6b17b3adc2cf491f7ca50282ecbb0e7d1f523a899
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\NetworkRecovery.Config.psd1,1344,2026-09-10 01:15:44,7fd1360c8108d29541a2b8a27a7311d83ca52c8ad8c8a09e5e9fbd3988553757
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\NetworkRecovery.ps1.disabled,9552,2026-09-10 01:26:02,ab1d59a0027b580101b15a9ab88282d314a8721f40d60ef1325c11f6252ed20e
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\README.md,5652,2026-09-10 01:26:02,b1864564d87e0979ffd3a0e61f90fe1e607dec933f448edcbc95568147d6d491
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\Start-NetworkRecovery.cmd.disabled,181,2026-09-10 01:26:02,c0ef9a9208a2724824150e574754c632bb6e16c5a04b57bc3af18bbb47366b64
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\WARNING.txt,910,2026-09-10 01:41:36,e549070b831105a345295192093c17dfbd071fbe67d87e7113a5b52a8f6eb666
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\modules\NetworkDiagnostics.psm1,22856,2026-09-10 01:26:02,f3ff454b28cef904ecd282c5839a54166a81c9630a5e819b2dcde3f8e6f9b846
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\modules\RecoveryActions.psm1,23165,2026-09-10 01:26:02,c53ed044a0350dd7db43cec7681a7db2891906cabd929f0bed9b4b73d5e7520f
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\modules\RecoveryArtifacts.psm1,9857,2026-09-10 01:26:02,60660e859412cbcff603a74dad24ebbbf01156065e2610b1304834258aace1e0
